,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
169,-0.04771131501848488,3,-1.0236313687921124,-0.37273475070016515,2,0.9026210094830941,-1.1160114253359197,1,0,0,0,0,1,0,0,1,1,0
5418,0.828376754911928,5,-0.024902393089059373,-1.0294237660695575,1,-0.6401326707917305,0.43660612836787094,0,0,0,0,1,0,0,0,1,1,0
1454,-0.9237993849488977,5,0.4120415337810263,-1.0294237660695575,1,0.8409108622721011,0.1259603161262303,1,1,0,0,0,0,0,0,1,0,1
7238,-0.9237993849488977,3,-2.313656295741889,0.9406432800386195,2,-0.2698717875257726,1.1227175483188963,0,1,0,0,0,0,0,1,0,0,1
93,-0.9237993849488977,3,0.18316614351574334,-0.37273475070016515,2,0.22380939016217122,-0.15105258337271305,1,0,1,0,0,0,0,0,1,1,0
5641,-0.04771131501848488,1,-0.024902393089059373,0.2839542646692272,2,-0.7635529652137165,0.87016494899646,0,0,0,0,0,1,0,0,1,1,0
8864,0.828376754911928,1,0.9114060216325528,1.597332295408012,1,-0.7635529652137165,-1.5978793388131103,0,1,0,0,0,0,0,0,1,0,1
10317,-1.7998874548793105,2,-1.0236313687921124,-0.37273475070016515,1,-0.5167123763697445,1.4462050181532031,1,0,1,0,0,0,0,0,1,1,0
4902,0.828376754911928,1,0.9322128752930331,-0.37273475070016515,0,-0.4550022291587516,0.2507078470264167,1,0,0,0,1,0,0,0,1,0,1
993,-0.04771131501848488,3,-0.004095539428579103,-0.37273475070016515,2,-0.4550022291587516,-0.6518772294866967,1,0,1,0,0,0,0,0,1,1,0
88,-0.9237993849488977,3,0.3912346801205461,-0.37273475070016515,1,2.1985341009139465,-0.7919124479972001,1,0,0,1,0,0,0,0,1,0,1
4923,-0.04771131501848488,5,-0.149743515051941,-1.0294237660695575,2,-0.3315819347367656,0.49897989381796415,1,0,1,0,0,0,0,1,0,1,0
2319,-0.9237993849488977,2,0.5784963630648685,-1.0294237660695575,2,1.149461598327066,-0.22015293137134573,1,0,1,0,0,0,0,1,0,1,0
5664,-0.04771131501848488,5,0.12074558253430252,0.2839542646692272,2,-0.7635529652137165,0.5038719538532656,1,0,0,0,1,0,0,0,1,1,0
2191,-0.04771131501848488,2,-1.4813821493226784,0.2839542646692272,1,1.7048529232260028,-1.298240661650898,1,0,0,0,0,1,1,0,0,1,0
3989,-0.9237993849488977,4,0.03751816789238144,-0.37273475070016515,1,-0.3315819347367656,0.9661716271892505,0,0,0,0,0,1,1,0,0,1,0
10025,-0.9237993849488977,4,-0.4410394662986648,-0.37273475070016515,0,-0.7018428180027235,1.1190485032924202,0,0,0,0,0,1,0,0,1,0,1
7868,-1.7998874548793105,1,-0.17055036871242127,-1.0294237660695575,2,-0.5167123763697445,0.5026489388444402,0,1,0,0,0,0,0,0,1,1,0
7550,-0.9237993849488977,3,0.1415524361947828,-1.0294237660695575,0,-0.2698717875257726,1.1740841786895613,1,1,0,0,0,0,1,0,0,1,0
