,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
7077,-0.04771131501848488,1,-0.378618905317224,0.2839542646692272,0,-0.5167123763697445,0.3106355824588592,1,0,1,0,0,0,0,0,1,0,1
146,-0.9237993849488977,5,-0.39942575897770427,-0.37273475070016515,1,0.5940702734281291,0.07092464072908923,1,1,0,0,0,0,1,0,0,0,1
8089,-0.9237993849488977,5,1.077860850916395,-1.0294237660695575,2,-0.3932920819477586,0.4818576836944092,1,0,0,0,0,1,1,0,0,1,0
2294,-0.04771131501848488,5,-1.148472490754994,0.2839542646692272,0,2.5070848369689114,-1.3612259346054036,1,1,0,0,0,0,0,0,1,1,0
2253,-0.9237993849488977,5,-1.5854164176250798,-0.37273475070016515,2,1.5197224815930237,-1.5073762281600338,1,0,1,0,0,0,0,0,1,0,1
3611,-1.7998874548793105,1,-2.2928494420814087,-0.37273475070016515,1,-0.7635529652137165,1.3098388446691758,1,0,0,0,0,1,0,0,1,0,1
5353,-0.04771131501848488,3,-0.8987902468292308,-0.37273475070016515,2,-0.7635529652137165,0.6035476770725322,1,0,0,0,0,1,1,0,0,1,0
1736,1.7044648248423406,1,1.4107705094840792,-1.0294237660695575,2,-0.08474134589279368,-0.9307246514988781,1,1,0,0,0,0,0,0,1,1,0
9660,0.828376754911928,1,0.5784963630648685,1.597332295408012,1,-0.2698717875257726,-1.4933115555585423,0,0,0,0,1,0,0,0,1,1,0
8733,-0.04771131501848488,5,-1.4189615883412376,-1.0294237660695575,2,-0.20816164031477966,1.0970342331335636,1,0,1,0,0,0,0,0,1,0,1
114,-0.9237993849488977,5,-0.8779833931687505,-1.0294237660695575,0,2.2602442481249394,-1.2340323736875667,1,0,0,0,1,0,0,1,0,0,1
10267,-0.04771131501848488,4,-0.7739491248663491,-0.37273475070016515,1,-0.20816164031477966,0.6004901395504688,0,0,0,0,0,1,0,1,0,0,1
6126,-0.9237993849488977,4,0.620110070385829,-0.37273475070016515,2,-0.3315819347367656,0.474519593641457,0,0,0,0,1,0,0,0,1,0,1
6890,1.7044648248423406,3,0.765758046009191,0.2839542646692272,2,-0.6401326707917305,-1.0585297199211279,0,1,0,0,0,0,0,0,1,0,1
10432,-0.9237993849488977,3,0.6409169240463093,-0.37273475070016515,2,-0.20816164031477966,1.003473584958424,1,0,0,1,0,0,0,0,1,1,0
498,0.828376754911928,5,1.2651225338607175,-1.0294237660695575,1,0.8409108622721011,0.19750669414251368,1,0,0,0,1,0,0,0,1,0,1
6559,2.5805528947727536,1,0.8281786069906317,0.2839542646692272,1,-0.2698717875257726,-1.0664793174784928,1,0,0,0,0,1,0,1,0,0,1
6378,-0.04771131501848488,4,-0.7531422712058689,-1.0294237660695575,2,-0.7018428180027235,1.3807737151810464,0,0,0,0,1,0,0,0,1,1,0
4733,-0.9237993849488977,5,1.1402814118978357,-0.37273475070016515,2,-0.3315819347367656,1.4345863755693622,0,0,0,0,0,1,0,0,1,1,0
720,0.828376754911928,3,-0.8363696858477899,-0.37273475070016515,1,-0.08474134589279368,-1.5997138613263484,1,0,0,0,1,0,0,0,1,1,0
4384,-0.9237993849488977,3,-1.5854164176250798,-1.0294237660695575,0,-0.7635529652137165,1.2303428690955276,0,0,0,1,0,0,1,0,0,0,1
9747,0.828376754911928,4,-0.9612108078106716,-0.37273475070016515,1,-0.2698717875257726,0.9178625343406489,1,0,1,0,0,0,0,0,1,0,1
7447,-0.04771131501848488,1,-1.210893051736435,2.254021310777404,1,-0.5167123763697445,1.034048960179058,1,0,0,0,0,1,0,0,1,1,0
7448,-0.04771131501848488,5,0.2663935581576644,0.9406432800386195,2,-0.5784225235807375,0.6543027999387845,0,1,0,0,0,0,0,0,1,0,1
3089,-0.04771131501848488,5,0.18316614351574334,-0.37273475070016515,2,0.8409108622721011,0.030565145437852447,1,0,0,0,0,1,0,0,1,0,1
8484,1.7044648248423406,3,-2.022360344495165,-1.0294237660695575,2,-0.5784225235807375,0.9148049968185855,1,0,0,0,1,0,0,1,0,1,0
484,-0.04771131501848488,3,-0.5034600272801056,2.254021310777404,2,1.02604130390508,-0.961300026719512,1,0,0,1,0,0,0,0,1,1,0
10915,-0.04771131501848488,4,0.2039729971762236,4.224088356885582,2,-0.3932920819477586,0.5894830044710405,0,0,0,0,0,1,0,0,1,1,0
596,-0.04771131501848488,3,0.4120415337810263,-0.37273475070016515,1,3.0007660146568553,-0.854897720951706,1,1,0,0,0,0,0,0,1,1,0
10010,0.828376754911928,5,-2.1888151737790076,0.2839542646692272,1,-0.4550022291587516,0.9178625343406489,1,1,0,0,0,0,1,0,0,0,1
7406,2.5805528947727536,5,1.6396458997493624,0.2839542646692272,1,-0.20816164031477966,-1.3752906072068953,0,1,0,0,0,0,1,0,0,0,1
7360,-0.04771131501848488,4,-1.3565410273597966,-0.37273475070016515,0,-0.7018428180027235,1.2419615116793685,0,0,0,1,0,0,0,0,1,0,1
5164,-0.04771131501848488,2,-0.919597100489711,-0.37273475070016515,2,-0.3315819347367656,0.6873242051770692,0,0,0,1,0,0,0,0,1,1,0
10068,-1.7998874548793105,1,-1.460575295662198,-1.0294237660695575,2,-0.3315819347367656,0.8139062585904936,0,0,0,0,1,0,0,0,1,1,0
1647,-0.04771131501848488,4,-0.25377778335434237,-1.0294237660695575,2,3.1241863090788415,0.09355041839235834,1,0,1,0,0,0,1,0,0,0,1
10302,-0.9237993849488977,2,-1.0236313687921124,-0.37273475070016515,2,-0.7018428180027235,0.3302038226000649,1,0,0,0,1,0,0,0,1,0,1
10578,-0.04771131501848488,4,-1.0444382224525925,-0.37273475070016515,1,-0.7635529652137165,0.6946622952300213,0,0,0,0,1,0,0,0,1,0,1
2700,-0.9237993849488977,5,0.30800726547862495,-1.0294237660695575,1,2.6305051313908976,-0.6347550193631417,1,0,0,0,1,0,0,0,1,1,0
8600,1.7044648248423406,5,1.5980321924284018,0.2839542646692272,1,-0.3315819347367656,-1.326370006853881,0,1,0,0,0,0,0,0,1,0,1
1700,-0.9237993849488977,3,-0.35781205165674373,-1.0294237660695575,1,2.8773457202348696,-0.6439276319293319,1,1,0,0,0,0,0,0,1,1,0
9853,-0.04771131501848488,3,0.8281786069906317,1.597332295408012,2,-0.7018428180027235,0.37423236291777773,0,0,0,0,0,1,0,1,0,0,1
5404,-0.04771131501848488,3,-0.4202326126381845,0.2839542646692272,2,-0.5784225235807375,0.28617528228235206,1,0,0,1,0,0,0,0,1,0,1
8480,0.828376754911928,5,-0.7115285638849084,-0.37273475070016515,2,-0.3315819347367656,1.0401640352231847,1,1,0,0,0,0,0,1,0,1,0
7212,1.7044648248423406,2,1.4523842168050398,0.2839542646692272,1,-0.20816164031477966,-1.081155497584397,1,0,0,0,1,0,0,0,1,0,1
2942,-0.9237993849488977,3,-1.2941204663783559,-1.0294237660695575,1,1.5814326288040168,-1.36489497963188,1,1,0,0,0,0,0,0,1,0,1
6557,1.7044648248423406,2,0.7449511923487107,0.2839542646692272,2,-0.3932920819477586,-1.4291032675952111,1,0,0,0,0,1,0,1,0,1,0
7293,-0.04771131501848488,4,0.4328483874415066,0.9406432800386195,1,-0.4550022291587516,1.1300556383718483,0,0,1,0,0,0,0,0,1,1,0
6219,1.7044648248423406,5,0.9946334362744739,0.2839542646692272,1,-0.5167123763697445,-1.020004747143129,1,0,1,0,0,0,0,0,1,0,1
9582,0.828376754911928,5,-0.5450737346010661,-1.0294237660695575,2,-0.2698717875257726,0.6206698871960872,1,0,0,0,1,0,0,1,0,0,1
86,-0.04771131501848488,1,-0.5242668809405859,-1.0294237660695575,1,1.8899833648589817,-0.4427416629775607,1,1,0,0,0,0,0,0,1,0,1
2308,-0.9237993849488977,2,1.2027019728792767,-0.37273475070016515,1,1.02604130390508,-0.4690364856673059,1,0,0,1,0,0,0,1,0,0,1
2677,0.828376754911928,2,-0.8779833931687505,-0.37273475070016515,1,2.2602442481249394,-1.3135283492612149,1,0,0,0,0,1,0,0,1,1,0
9045,-0.04771131501848488,2,-0.23297092969386207,-0.37273475070016515,1,-0.5784225235807375,0.26660704214114633,0,0,1,0,0,0,1,0,0,0,1
9024,-0.04771131501848488,2,0.8905991679720725,0.9406432800386195,1,-0.6401326707917305,0.6371805898152295,1,0,0,0,1,0,0,1,0,1,0
2594,-0.04771131501848488,1,1.3275430948421583,0.2839542646692272,2,2.9390558674458624,-0.14187997080652287,1,1,0,0,0,0,0,1,0,0,1
7834,-0.04771131501848488,3,0.4952689484229474,-0.37273475070016515,2,-0.2698717875257726,0.7545900306624638,1,0,0,1,0,0,0,0,1,1,0
1029,-0.9237993849488977,1,0.3912346801205461,-1.0294237660695575,2,-0.08474134589279368,-0.3198286545906123,1,0,1,0,0,0,0,0,1,1,0
136,-0.9237993849488977,3,-0.4410394662986648,0.2839542646692272,2,2.3219543953359327,-0.872019931075261,1,0,0,1,0,0,1,0,0,1,0
1236,-0.9237993849488977,1,0.4328483874415066,1.597332295408012,2,3.1241863090788415,-0.004290782313670224,1,0,0,0,1,0,1,0,0,1,0
6240,0.828376754911928,4,1.4523842168050398,0.2839542646692272,1,-0.20816164031477966,0.9307041919333151,0,0,0,0,1,0,0,0,1,0,1
7460,2.5805528947727536,2,1.6396458997493624,0.2839542646692272,1,-0.5167123763697445,-1.0493571073549377,1,1,0,0,0,0,0,0,1,0,1
2854,-0.9237993849488977,4,1.0570539972559148,-1.0294237660695575,2,2.3836645425469256,-0.17979343608010895,1,0,0,1,0,0,0,1,0,1,0
4409,-0.9237993849488977,4,-2.063974051816126,0.9406432800386195,2,-0.7635529652137165,0.28617528228235206,0,0,0,0,0,1,0,0,1,1,0
1200,-0.04771131501848488,2,0.5784963630648685,-0.37273475070016515,1,0.9026210094830941,-1.0511916298681758,1,0,0,0,1,0,0,0,1,1,0
6121,0.828376754911928,5,0.5368826557439079,-1.0294237660695575,2,-0.7018428180027235,0.9637255971715998,0,0,0,0,0,1,0,0,1,0,1
4717,-0.9237993849488977,2,1.4315773631445596,-0.37273475070016515,2,-0.4550022291587516,0.5662457193033588,0,0,0,0,0,1,0,0,1,1,0
10477,0.828376754911928,1,0.7865648996696712,0.9406432800386195,1,-0.6401326707917305,-1.218133178572837,1,0,0,0,0,1,0,0,1,0,1
10880,-0.9237993849488977,4,-1.2941204663783559,-0.37273475070016515,1,-0.7635529652137165,0.46045492103996544,0,1,0,0,0,0,0,0,1,0,1
566,-0.9237993849488977,1,-0.9820176614711519,0.2839542646692272,1,0.4089398317951502,-1.0359039422578589,1,1,0,0,0,0,0,0,1,1,0
8731,0.828376754911928,2,0.5784963630648685,-1.0294237660695575,1,-0.5167123763697445,1.2651987968470504,0,0,0,0,0,1,0,0,1,0,1
5933,-0.9237993849488977,1,-0.5658805882615464,-1.0294237660695575,2,-0.20816164031477966,0.5894830044710405,0,0,0,0,0,1,0,0,1,1,0
5430,0.828376754911928,3,-0.31619834433578314,0.2839542646692272,1,-0.2698717875257726,1.1881488512910527,0,0,0,0,1,0,0,0,1,1,0
5868,-0.9237993849488977,3,-1.3565410273597966,-0.37273475070016515,2,-0.7635529652137165,1.2688678418735264,0,0,0,0,1,0,0,1,0,0,1
6296,-0.04771131501848488,3,0.7449511923487107,1.597332295408012,1,-0.20816164031477966,-1.5030956756291451,0,1,0,0,0,0,0,1,0,1,0
3927,-0.9237993849488977,1,0.3496209727995855,-0.37273475070016515,1,-0.20816164031477966,0.4103113056781258,1,0,1,0,0,0,0,0,1,0,1
6195,-0.04771131501848488,3,-0.004095539428579103,-0.37273475070016515,1,-0.2698717875257726,1.1753071936983865,0,0,1,0,0,0,0,0,1,0,1
7362,-0.04771131501848488,3,-0.149743515051941,-1.0294237660695575,2,-0.3932920819477586,0.33693040514860434,0,0,0,0,1,0,0,0,1,1,0
8693,1.7044648248423406,2,-0.9612108078106716,0.2839542646692272,1,-0.4550022291587516,0.9967470024098845,0,0,0,0,0,1,0,0,1,0,1
6902,0.828376754911928,2,0.9114060216325528,0.9406432800386195,0,-0.4550022291587516,-1.3104708117391515,1,1,0,0,0,0,0,0,1,0,1
7995,-0.04771131501848488,1,-0.19135722237290154,2.9107103261467966,2,-0.5784225235807375,0.404196230633999,0,0,1,0,0,0,0,0,1,0,1
8794,-0.9237993849488977,5,-0.46184631995914505,0.2839542646692272,2,-0.6401326707917305,0.24398126447787724,0,0,0,1,0,0,0,0,1,0,1
7952,1.7044648248423406,5,1.3691568021631189,0.2839542646692272,1,-0.2698717875257726,-1.415650102498132,0,1,0,0,0,0,1,0,0,0,1
9820,-0.04771131501848488,2,-1.0236313687921124,-1.0294237660695575,0,-0.3315819347367656,1.235234929130829,1,0,0,1,0,0,0,0,1,1,0
9156,1.7044648248423406,2,0.9738265826139937,0.2839542646692272,1,-0.5167123763697445,-1.2652192564126132,1,0,0,0,1,0,0,1,0,1,0
2330,-0.9237993849488977,4,-0.6491080029034675,-1.0294237660695575,1,2.3219543953359327,-1.5856491887248567,1,1,0,0,0,0,1,0,0,0,1
3515,0.828376754911928,4,-0.6699148565639478,-1.0294237660695575,1,-0.5784225235807375,1.0230418250996296,0,0,0,0,0,1,0,0,1,1,0
2187,-0.04771131501848488,5,-1.148472490754994,-1.0294237660695575,2,1.7048529232260028,-1.3862977422863236,1,0,1,0,0,0,1,0,0,0,1
195,-1.7998874548793105,5,-1.460575295662198,-0.37273475070016515,1,1.02604130390508,-1.5923757712733961,1,0,1,0,0,0,0,0,1,1,0
9322,0.828376754911928,2,-1.065245076113073,-0.37273475070016515,1,-0.5167123763697445,0.7925034959360499,0,0,0,1,0,0,1,0,0,0,1
6908,1.7044648248423406,1,1.306736241181678,0.2839542646692272,1,-0.4550022291587516,-1.267665286430264,0,1,0,0,0,0,0,0,1,0,1
5059,-0.04771131501848488,3,-1.3981547346807572,-0.37273475070016515,1,-0.7018428180027235,0.6475762173902451,0,0,0,0,0,1,0,1,0,1,0
802,-0.9237993849488977,2,1.077860850916395,-1.0294237660695575,1,0.7792007150611081,-0.7729557153604071,1,0,0,1,0,0,0,1,0,1,0
5715,-0.04771131501848488,4,-0.6491080029034675,-0.37273475070016515,0,-0.7635529652137165,0.9832938373128055,1,0,1,0,0,0,0,0,1,1,0
9452,-0.04771131501848488,4,1.3483499485026385,0.9406432800386195,2,-0.3932920819477586,-1.2670537789258514,1,1,0,0,0,0,1,0,0,0,1
9419,2.5805528947727536,3,1.8685212900146453,0.2839542646692272,2,-0.5167123763697445,-1.461513165329083,0,0,0,0,0,1,0,0,1,1,0
6598,-0.04771131501848488,3,1.1194745582373555,0.9406432800386195,2,-0.6401326707917305,-1.219967701086075,0,0,0,1,0,0,0,0,1,0,1
241,-1.7998874548793105,4,-1.460575295662198,-0.37273475070016515,1,1.2111717455380588,-1.440721910179052,1,0,0,0,0,1,0,0,1,1,0
2068,0.828376754911928,4,-0.6699148565639478,2.254021310777404,2,1.3963021871710377,-1.501261153115907,1,0,0,1,0,0,1,0,0,1,0
7047,-0.9237993849488977,1,0.4328483874415066,-0.37273475070016515,2,-0.2698717875257726,0.9258121318980137,1,0,1,0,0,0,0,0,1,0,1
10728,-0.9237993849488977,2,1.4107705094840792,0.2839542646692272,2,-0.3932920819477586,-1.0732059000270322,0,0,0,0,1,0,0,0,1,0,1
644,1.7044648248423406,4,-1.8559055152113233,0.9406432800386195,1,0.5940702734281291,-1.1618744881668706,1,1,0,0,0,0,0,0,1,0,1
10322,-1.7998874548793105,1,-2.37607685672333,-1.0294237660695575,0,-0.2698717875257726,0.49836838631355146,1,1,0,0,0,0,0,0,1,1,0
5103,0.828376754911928,3,0.09993872887382226,-1.0294237660695575,2,-0.20816164031477966,0.953941477100997,1,0,1,0,0,0,0,0,1,1,0
5460,2.5805528947727536,3,1.4731910704655202,0.2839542646692272,1,-0.5784225235807375,-1.317197394287691,0,0,0,0,1,0,0,1,0,1,0
1637,0.828376754911928,4,-1.460575295662198,0.2839542646692272,0,-0.5167123763697445,-1.5312250208321283,1,0,0,0,0,1,0,1,0,1,0
120,-0.04771131501848488,2,-0.5658805882615464,-0.37273475070016515,1,1.2111717455380588,-0.5460864312233034,1,0,0,0,1,0,0,1,0,1,0
5873,-1.7998874548793105,4,0.6617237777067896,-0.37273475070016515,2,-0.3315819347367656,0.7729352557948441,0,0,0,0,0,1,0,1,0,0,1
2981,-0.9237993849488977,1,0.8281786069906317,-0.37273475070016515,1,-0.3315819347367656,-0.010405857357797008,1,0,0,0,0,1,0,0,1,1,0
5069,-0.9237993849488977,5,-1.1276656370945137,-0.37273475070016515,2,-0.7018428180027235,0.33998794267066773,1,0,0,0,0,1,1,0,0,1,0
3074,-0.9237993849488977,2,0.9322128752930331,-1.0294237660695575,1,0.2855195373731642,0.059917505649661015,1,1,0,0,0,0,0,0,1,0,1
9836,-0.04771131501848488,1,-0.2745846370148226,-0.37273475070016515,0,-0.2698717875257726,0.784553898378685,0,1,0,0,0,0,0,0,1,0,1
3278,-0.9237993849488977,4,0.01671131423190117,-1.0294237660695575,1,-0.4550022291587516,1.4468165256576158,0,1,0,0,0,0,0,1,0,0,1
2135,-0.9237993849488977,3,-0.46184631995914505,0.2839542646692272,2,-0.6401326707917305,-0.34184292474946876,1,0,0,0,0,1,0,0,1,0,1
7707,1.7044648248423406,3,0.18316614351574334,0.9406432800386195,1,-0.2698717875257726,-1.3153628717744528,1,0,1,0,0,0,0,0,1,0,1
4970,0.828376754911928,5,0.47446209476246715,-0.37273475070016515,0,-0.5167123763697445,1.0371064977011213,0,1,0,0,0,0,0,0,1,0,1
7529,0.828376754911928,2,-0.12893666139146073,0.9406432800386195,1,-0.6401326707917305,1.277428946935304,1,0,0,0,0,1,0,1,0,0,1
134,-0.9237993849488977,3,-0.8779833931687505,-1.0294237660695575,2,-0.7635529652137165,-1.1037812752476661,1,1,0,0,0,0,1,0,0,1,0
4351,-0.9237993849488977,4,0.2039729971762236,-0.37273475070016515,2,-0.5167123763697445,0.8830066065891262,0,0,0,0,0,1,0,0,1,1,0
5324,-0.04771131501848488,3,-0.7323354175453886,-0.37273475070016515,2,-0.5784225235807375,1.3147309047044773,0,1,0,0,0,0,0,1,0,1,0
10613,-0.9237993849488977,3,0.4328483874415066,-0.37273475070016515,1,-0.6401326707917305,0.6206698871960872,1,0,0,0,0,1,0,0,1,1,0
10334,-0.04771131501848488,3,-0.8363696858477899,0.2839542646692272,2,-0.2698717875257726,0.4531168309870133,0,1,0,0,0,0,0,0,1,1,0
2559,1.7044648248423406,3,0.22477985083670388,4.224088356885582,2,-0.023031198681800702,-0.8652933485267215,1,0,1,0,0,0,0,0,1,1,0
62,0.828376754911928,1,-2.1888151737790076,1.597332295408012,2,3.0007660146568553,-1.4321608051172745,1,1,0,0,0,0,0,0,1,0,1
10946,-0.04771131501848488,2,0.8697923143115923,0.9406432800386195,2,-0.3932920819477586,-1.5287789908144775,1,1,0,0,0,0,0,1,0,0,1
1358,-0.04771131501848488,1,0.6409169240463093,-0.37273475070016515,2,2.9390558674458624,0.1088381060026753,1,1,0,0,0,0,0,1,0,1,0
7966,-0.04771131501848488,4,1.0570539972559148,-1.0294237660695575,2,-0.3315819347367656,0.8389780662714134,1,0,0,1,0,0,0,0,1,0,1
7812,-0.9237993849488977,2,-1.5021890029831586,-1.0294237660695575,2,-0.3315819347367656,1.2719253793955898,0,0,0,0,1,0,1,0,0,0,1
8583,-0.04771131501848488,3,-1.5854164176250798,0.2839542646692272,1,-0.3315819347367656,0.7613166132110032,1,0,1,0,0,0,0,0,1,0,1
2467,0.828376754911928,1,-0.8363696858477899,-0.37273475070016515,2,2.1368239537029536,-1.4278802525863856,1,0,0,0,0,1,1,0,0,1,0
679,-0.9237993849488977,1,-0.17055036871242127,-1.0294237660695575,0,2.3836645425469256,-0.8084231506163424,1,0,0,0,0,1,0,1,0,0,1
2041,-0.04771131501848488,4,-1.0028245151316322,-1.0294237660695575,2,1.02604130390508,-1.5141028107085734,1,0,0,0,0,1,0,1,0,0,1
741,2.5805528947727536,4,-0.378618905317224,-0.37273475070016515,1,1.2111717455380588,-1.1863347883433777,1,0,1,0,0,0,0,0,1,1,0
5307,-0.9237993849488977,5,-1.60622327128556,-0.37273475070016515,2,-0.3932920819477586,0.4158148732178399,0,0,1,0,0,0,0,0,1,0,1
6266,-1.7998874548793105,1,0.01671131423190117,-0.37273475070016515,1,-0.4550022291587516,-1.145975293052141,1,1,0,0,0,0,0,0,1,0,1
8196,-0.04771131501848488,4,-0.31619834433578314,-0.37273475070016515,1,-0.4550022291587516,1.3141193972000647,0,0,0,0,1,0,0,1,0,1,0
3641,0.828376754911928,1,-1.0028245151316322,-0.37273475070016515,2,-0.5167123763697445,0.26293799711467025,1,0,0,0,0,1,0,0,1,0,1
444,-0.9237993849488977,3,-1.5646095639645994,-0.37273475070016515,1,0.3472296845841572,-1.3869092497907363,1,0,0,0,1,0,0,0,1,1,0
8991,-0.9237993849488977,4,0.5368826557439079,0.2839542646692272,0,-0.2698717875257726,0.6787631001152916,0,0,1,0,0,0,0,0,1,1,0
3258,0.828376754911928,1,0.7449511923487107,-0.37273475070016515,2,-0.20816164031477966,0.2714991021764478,1,0,0,0,1,0,0,0,1,1,0
4663,0.828376754911928,1,0.47446209476246715,0.2839542646692272,0,-0.7018428180027235,0.5998786320460561,1,0,0,0,0,1,1,0,0,0,1
1873,-0.9237993849488977,4,-0.6283011492429872,-0.37273475070016515,1,2.3836645425469256,-1.1661550406977592,1,0,0,0,0,1,0,0,1,1,0
10963,-0.04771131501848488,5,0.2039729971762236,4.224088356885582,2,-0.3315819347367656,0.2849522672735267,1,0,0,0,0,1,1,0,0,0,1
2596,-0.9237993849488977,5,-0.4410394662986648,-0.37273475070016515,1,2.9390558674458624,-0.8750774685973244,1,0,0,1,0,0,0,1,0,1,0
1717,-0.9237993849488977,1,-2.2720425884209288,-1.0294237660695575,2,2.6305051313908976,-1.4982036155938436,1,0,0,0,0,1,0,0,1,1,0
2912,-0.9237993849488977,2,-0.5866874419220267,-0.37273475070016515,1,2.5070848369689114,0.20667930670870385,1,1,0,0,0,0,0,0,1,1,0
2843,0.828376754911928,2,-1.0444382224525925,-0.37273475070016515,2,1.8899833648589817,-1.577699591167492,1,0,0,0,0,1,0,0,1,0,1
4027,-0.04771131501848488,5,0.8073717533301514,-1.0294237660695575,2,-0.20816164031477966,0.5674687343121841,0,0,0,0,0,1,0,0,1,1,0
5488,0.828376754911928,5,1.2027019728792767,-0.37273475070016515,2,-0.7018428180027235,0.5044834613576783,1,0,0,1,0,0,1,0,0,0,1
9512,-0.04771131501848488,5,-2.2512357347604484,0.9406432800386195,1,-0.6401326707917305,1.3043352771294616,0,1,0,0,0,0,0,0,1,1,0
4485,0.828376754911928,3,0.09993872887382226,0.2839542646692272,1,-0.5167123763697445,1.394838387782538,1,0,1,0,0,0,0,0,1,0,1
2556,-0.9237993849488977,3,-0.7323354175453886,-0.37273475070016515,2,1.149461598327066,-1.0921626326638252,1,0,0,0,1,0,0,0,1,1,0
6864,-0.04771131501848488,3,0.9322128752930331,0.9406432800386195,1,-0.7635529652137165,-1.4933115555585423,0,0,0,0,1,0,1,0,0,0,1
489,-0.9237993849488977,3,0.5160758020834276,-0.37273475070016515,1,-0.5167123763697445,-0.34795799979359554,1,0,1,0,0,0,0,0,1,0,1
493,0.828376754911928,4,0.32881411913910524,0.9406432800386195,1,2.0751138064919608,-0.8524516909340553,1,0,0,0,0,1,0,0,1,0,1
690,0.828376754911928,4,-1.2525067590573953,-1.0294237660695575,1,2.8773457202348696,-1.5899297412557456,1,0,0,0,1,0,1,0,0,0,1
7920,-0.04771131501848488,1,1.0570539972559148,-1.0294237660695575,2,-0.2698717875257726,0.32041970252946206,0,0,0,0,1,0,0,1,0,1,0
3821,-0.9237993849488977,4,0.7241443386882304,0.2839542646692272,1,-0.5784225235807375,0.9490494170656955,1,0,0,0,0,1,0,1,0,0,1
602,-0.04771131501848488,3,-0.08732295407050018,-0.37273475070016515,2,2.7539254258128834,-0.9166599788973865,1,1,0,0,0,0,0,0,1,0,1
1911,-0.04771131501848488,2,-0.17055036871242127,0.2839542646692272,1,-0.7635529652137165,-0.019578469923987186,1,0,1,0,0,0,0,1,0,1,0
1014,-1.7998874548793105,2,-1.1900861980759545,-1.0294237660695575,1,2.0134036592809674,-1.5312250208321283,1,0,0,0,1,0,0,0,1,0,1
7476,2.5805528947727536,3,0.848985460651112,0.9406432800386195,1,-0.3315819347367656,-1.2340323736875667,1,0,0,0,1,0,0,0,1,1,0
1993,-0.04771131501848488,3,0.5993032167253488,-0.37273475070016515,1,0.9026210094830941,-0.5460864312233034,1,0,0,0,0,1,0,0,1,1,0
7023,-0.9237993849488977,3,1.306736241181678,-0.37273475070016515,2,-0.4550022291587516,0.9998045399319478,1,0,1,0,0,0,0,0,1,1,0
3757,-0.04771131501848488,5,-0.46184631995914505,0.9406432800386195,1,-0.7635529652137165,1.4462050181532031,1,0,0,0,0,1,0,0,1,1,0
6647,-0.04771131501848488,2,0.7449511923487107,-1.0294237660695575,1,-0.7018428180027235,0.52772074652536,1,0,0,0,0,1,0,0,1,0,1
9377,-0.9237993849488977,1,-1.1692793444154743,-0.37273475070016515,1,-0.5167123763697445,0.6640869200093873,1,0,0,0,0,1,0,0,1,0,1
2366,0.828376754911928,4,-0.2121640760333818,-0.37273475070016515,2,0.6557804206391221,-0.9515159066489092,1,1,0,0,0,0,0,0,1,0,1
