,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
6173,0.828376754911928,3,1.223508826539757,0.9406432800386195,1,-0.3315819347367656,1.3446947724206986,1,0,0,0,0,1,1,0,0,1,0
1744,-0.9237993849488977,1,0.4952689484229474,-0.37273475070016515,0,2.8773457202348696,-0.6347550193631417,1,0,0,1,0,0,0,0,1,1,0
8598,1.7044648248423406,3,1.4107705094840792,0.2839542646692272,1,-0.2698717875257726,-1.385686234781911,0,0,0,0,1,0,0,0,1,1,0
7881,-0.04771131501848488,4,-1.210893051736435,-0.37273475070016515,1,-0.3315819347367656,0.4867497437297106,0,0,1,0,0,0,0,0,1,0,1
144,-1.7998874548793105,1,-1.0860519297735531,-0.37273475070016515,2,2.3219543953359327,-1.2805069440229302,1,0,0,0,1,0,1,0,0,1,0
318,-0.9237993849488977,1,-0.2121640760333818,-1.0294237660695575,2,0.8409108622721011,-0.6622728570617122,1,0,0,0,1,0,0,0,1,0,1
1684,-0.04771131501848488,2,0.765758046009191,-0.37273475070016515,2,3.1241863090788415,-0.8781350061193878,1,0,0,1,0,0,0,0,1,1,0
1498,-0.04771131501848488,5,-1.0028245151316322,-1.0294237660695575,2,3.0007660146568553,-1.2132411185375356,1,0,0,1,0,0,0,1,0,0,1
2609,-0.04771131501848488,1,-1.1068587834340335,-0.37273475070016515,2,1.0877514511160729,-1.1753276532639494,1,0,0,0,0,1,1,0,0,0,1
7169,1.7044648248423406,3,1.6604527534098426,0.2839542646692272,1,-0.5167123763697445,-1.1312991129462366,0,0,0,0,0,1,0,0,1,0,1
9655,1.7044648248423406,3,0.7033374850277501,0.9406432800386195,2,-0.5784225235807375,-1.5367285883718425,1,0,0,0,0,1,0,0,1,1,0
8779,-0.04771131501848488,2,0.9738265826139937,-1.0294237660695575,0,-0.6401326707917305,0.28984432730882814,1,0,0,0,0,1,1,0,0,0,1
4303,-0.04771131501848488,3,-0.7323354175453886,0.2839542646692272,2,-0.5167123763697445,0.9435458495259814,1,0,0,0,0,1,0,0,1,1,0
3284,-0.04771131501848488,1,-0.2121640760333818,-1.0294237660695575,1,-0.2698717875257726,0.7178995803977031,1,1,0,0,0,0,1,0,0,1,0
9873,-0.9237993849488977,5,-0.17055036871242127,0.2839542646692272,2,-0.3932920819477586,0.5038719538532656,0,0,1,0,0,0,1,0,0,1,0
2154,-0.9237993849488977,3,0.01671131423190117,0.2839542646692272,0,0.5323601262171361,-0.42317342283635495,1,0,0,0,1,0,0,0,1,1,0
852,-0.9237993849488977,2,-1.2733136127178757,0.2839542646692272,2,0.47064997900614314,-1.2218022235993131,1,0,0,0,1,0,0,0,1,1,0
